DriverNumber,GridPosition,year
1,1.0,2024
11,5.0,2024
55,4.0,2024
16,2.0,2024
63,3.0,2024
4,7.0,2024
44,9.0,2024
81,8.0,2024
14,6.0,2024
18,12.0,2024
24,17.0,2024
20,15.0,2024
3,14.0,2024
22,11.0,2024
23,13.0,2024
27,10.0,2024
31,19.0,2024
10,20.0,2024
77,16.0,2024
2,18.0,2024
